FID,X,Y,School_Nam,ESD,SD,County,senate_geoid,senate_district,ods_coordinator,ods_region,ods_contact,house_geoid,house_district,Participated,ODS_Provider,Location,No_5th_Grade,No_6th_Grade,Number_Attending,Days,Days+Nights,Cost_Per_Student,Total_Request,Fall_5th_Grade,Fall_6th_Grade,Percent_5th,Percent_6th
782,-122.837555,45.57602201,Sato Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,
783,-122.8264562,45.65533116,Sauvie Island School,Multnomah,Scappoose SD 1J,Multnomah,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,0,17,17,4,4-3,266.74,4534.58,23,18,0,94.44444444
784,-122.8777691,45.75389668,Scappoose Middle School,Northwest Regional,Scappoose SD 1J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,
785,-122.922723,42.38637899,Scenic Middle School,Southern OR,Central Point SD 6,Jackson,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41004,State House District 4,0,,,,,,,,,,,,,
786,-123.073653,44.88590409,Schirle Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,0,,,,,,,,,,,,,
787,-122.844984,45.43132249,Scholls Heights Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41027,State House District 27,0,,,,,,,,,,,,,
788,-122.8537786,44.70480341,Scio Middle School,Linn Benton Lincoln,Scio SD 95,Linn,41009,State Senate District 9,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41017,State House District 17,1,Coast Range Natural Resources Education Organization (CRNREO),Camp Tadmor,0,54,54,5,5-4,268.81,14515.74,0,57,,94.73684211
789,-122.594265,45.554628,Scott Elementary School,Multnomah,Portland SD 1J,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41045,State House District 45,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Canby Grove Christian Center",0,37,37,6,6-5,486.04,17983.48,71,45,0,82.22222222
790,-122.96743,44.966905,Scott Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41021,State House District 21,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Oregon 4-H Center,92,0,92,3,3-0,60.78,5591.76,108,0,85.18518519,
791,-122.676079,45.04566576,Scotts Mills Elementary School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,17,0,17,4,4-3,253.77,4314.09,18,16,94.44444444,0
792,-122.487945,45.44362,Scouters Mountain Elementary,Clackamas,North Clackamas SD 12,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
793,-123.9070144,45.98690169,Seaside Heights Elementary School,Northwest Regional,Seaside SD 10,Clatsop,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,0,,,,,,,,,,,,,
794,-122.649741,45.46254298,Sellwood Middle School,Multnomah,Portland SD 1J,Multnomah,41021,State Senate District 21,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41041,State House District 41,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Canby Grove Christian Center, Camp Howard, Camp Namanu",0,201,201,6,6-5,486.04,97694.04,0,207,,97.10144928
795,-118.9716534,44.13397817,Seneca Elementary School,Grant,John Day SD 3,Grant,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Lake Creek Youth Recreational Camp Inc.,0,10,10,4,4-3,371.26,3712.6,4,8,0,125
796,-122.892395,44.51111902,Seven Oak Middle School,Linn Benton Lincoln,Lebanon Community SD 9,Linn,41009,State Senate District 9,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41017,State House District 17,1,South Santiam Watershed Council,Camp Tadmor,0,183,183,3,3-2,240.45,44002.35,0,228,,80.26315789
798,-122.8369613,45.45848175,Sexton Mountain Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41028,State House District 28,0,,,,,,,,,,,,,
799,-122.809985,42.62247201,Shady Cove School,Southern OR,Eagle Point SD 9,Jackson,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41055,State House District 55,1,Siskiyou Field Institute ,Siskiyou Field Institute,25,0,25,3,3-2,117.68,2942,31,26,80.64516129,0
800,-121.7177166,42.21089687,Shasta Elementary School,Southern OR,Klamath County SD,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,0,68,68,4,4-3,169.6186765,12034.07,74,74,0,91.89189189
801,-123.177077,44.08455249,Shasta Middle School,Lane,Bethel SD 52,Lane,41007,State Senate District 7,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41014,State House District 14,0,,,,,,,,,,,,,
802,-122.5277914,45.54968816,Shaver Elementary School,Multnomah,Parkrose SD 3,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41045,State House District 45,0,,,,,,,,,,,,,
803,-123.3991216,45.10102744,Sheridan AllPrep Academy,Willamette,Sheridan SD 48J,Yamhill,41005,State Senate District 5,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,0,,,,,,,,,,,,,
804,-123.3994831,45.09773724,Sheridan Japanese School,Willamette,Sheridan SD 48J,Yamhill,41005,State Senate District 5,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,1,Multnomah Education Service District (MESD),Canby Grove Christian Center,0,6,6,4,4-3,433.52,2601.12,11,11,0,54.54545455
805,-120.7405506,45.47406324,Sherman County School,North Central,Sherman County SD,Sherman,41029,State Senate District 29,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41057,State House District 57,1,None (school or applying district is provider or school or applying district coordinated multiple providers),US Forest Service Tupper Guard Camp,0,14,14,5,5-4,322.57,4515.98,23,14,0,100
806,-122.8414446,45.35118567,Sherwood Charter School,Northwest Regional,Sherwood SD 88J,Washington,41013,State Senate District 13,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41026,State House District 26,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Magruder - United Methodist,23,0,23,4,4-3,288.17,6627.91,24,22,95.83333333,0
807,-118.8147698,45.65455456,Sherwood Heights Elementary School,InterMountain,Pendleton SD 16,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,0,,,,,,,,,,,,,
808,-122.841374,45.35893101,Sherwood Middle School,Northwest Regional,Sherwood SD 88J,Washington,41013,State Senate District 13,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41026,State House District 26,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,"Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge), Oregon 4-H Center - Camp Trickle Creek",0,215,215,4,4-3,207.25,44558.75,0,245,,87.75510204
809,-123.9201399,44.72378253,Siletz Valley Schools,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,0,,,,,,,,,,,,,
810,-122.6670847,44.92637397,Silver Crest Elementary School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,0,,,,,,,,,,,,,
811,-121.2965299,44.03471009,Silver Rail Elementary School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41054,State House District 54,1,Camp Tamarack,Camp Tamarack,69,0,69,3,3-2,180,12420,79,0,87.34177215,
812,-122.7887029,45.0120811,Silverton Middle School,Willamette,Silver Falls SD 4J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge),0,131,131,4,4-3,233.92,30643.52,0,159,,82.38993711
813,-118.9143766,42.82635374,Silvies River Charter School,Harney,Harney County Union High SD 1J,Harney,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
814,-121.5435999,44.29130252,Sisters Elementary School,High Desert,Sisters SD 6,Deschutes,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,0,,,,,,,,,,,,,
815A,-121.5713997,44.29136748,Sisters Middle School,High Desert,Sisters SD 6,Deschutes,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,1,Camp Tamarack,Camp Tamarack,74,0,74,3,3-2,179.51,13283.74,81,69,91.35802469,0
815B,-121.5713997,44.29136748,Sisters Middle School,High Desert,Sisters SD 6,Deschutes,41030,State Senate District 30,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41059,State House District 59,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Tadmor,0,67,67,3,3-2,174.77,11709.59,81,69,0,97.10144928
817,-122.7577551,45.60031075,Sitton Elementary School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41044,State House District 44,0,,,,,,,,,,,,,
818,-124.1038807,43.98613847,Siuslaw Elementary School,Lane,Siuslaw SD 97J,Lane,41005,State Senate District 5,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41009,State House District 9,0,,,,,,,,,,,,,
819,-124.1038983,43.98849537,Siuslaw Middle School,Lane,Siuslaw SD 97J,Lane,41005,State Senate District 5,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41009,State House District 9,0,,,,,,,,,,,,,
820,-121.2789682,44.10666018,Sky View Middle School,High Desert,Bend-LaPine Administrative SD 1,Deschutes,41027,State Senate District 27,Kris Elliott,Central: Deschutes-Jefferson,https://extension.oregonstate.edu/people/kristopher-elliott,41053,State House District 53,0,,,,,,,,,,,,,
821,-122.8570712,45.60694025,Skyline School,Multnomah,Portland SD 1J,Multnomah,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,Multnomah Education Service District (MESD),"Camp Arrah Wanna, Inc.",0,40,40,6,6-5,416.04,16641.6,32,40,0,100
822,-122.5993775,45.43652007,Sojourner School,Clackamas,North Clackamas SD 12,Clackamas,41021,State Senate District 21,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41041,State House District 41,0,,,,,,,,,,,,,
823,-117.8333587,44.77065057,South Baker Intermediate School,InterMountain,Baker SD 5J,Baker,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Elkhorn Wildlife Management Area,0,165,165,4,4-0,36.92,6361.79,115,102,0,161.7647059
824,-122.8558556,45.81272557,South Columbia Family School,Northwest Regional,Scappoose SD 1J,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,0,,,,,,,,,,,,,
825,-122.9312645,45.49398831,South Meadows Middle School,Northwest Regional,Hillsboro SD 1J,Washington,41012,State Senate District 12,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41024,State House District 24,0,,,,,,,,,,,,,
826,-123.334053,42.41521747,South Middle School,Southern OR,Grants Pass SD 7,Josephine,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41003,State House District 3,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Latgawa,0,135,135,3,3-2,235.3,31765.5,0,207,,65.2173913
827,-123.8170297,45.40693748,South Prairie Elementary School,Northwest Regional,Tillamook SD 9,Tillamook,41005,State Senate District 5,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41010,State House District 10,0,,,,,,,,,,,,,
828,-123.0693313,44.63344607,South Shore Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
829,-123.0853173,44.00825634,Spencer Butte Middle School,Lane,Eugene SD 4J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,0,,,,,,,,,,,,,
830,-119.7929513,44.83365751,Spray School,North Central,Spray SD 1,Wheeler,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41059,State House District 59,0,,,,,,,,,,,,,
831,-123.144247,44.11568254,Spring Creek Elementary School,Lane,Eugene SD 4J,Lane,41007,State Senate District 7,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41014,State House District 14,0,,,,,,,,,,,,,
832,-122.5347731,45.43809461,Spring Mountain Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41048,State House District 48,0,,,,,,,,,,,,,
833,-122.8503656,45.56784006,Springville K-8 School,Northwest Regional,Beaverton SD 48J,Washington,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,0,63,63,4,4-3,236.46,14896.98,127,62,0,101.6129032
834A,-122.4666742,45.36727561,Springwater Environmental Sciences School,Clackamas,Oregon City SD 62,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41039,State House District 39,1,Opal Creek Ancient Forest Center,Opal Creek Ancient Forest Center,21,0,21,4,4-3,380.61,7992.81,22,0,95.45454545,
834B,-122.4666742,45.36727561,Springwater Environmental Sciences School,Clackamas,Oregon City SD 62,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41039,State House District 39,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Beverley Beach,0,21,21,4,4-3,432.61,9084.81,0,20,,105
836,-122.8866999,45.86624754,St Helens-Yankton Author Academy,Northwest Regional,St Helens SD 502,Columbia,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41031,State House District 31,1,Multnomah Education Service District (MESD),Camp Namanu,0,20,20,6,6-5,457.35,9147,27,25,0,80
837,-122.794,45.067977,St Marys Public School,Willamette,Mt Angel SD 91,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,0,,,,,,,,,,,,,
838,-122.9747309,45.21375272,St Paul Elementary School,Willamette,St Paul SD 45,Marion,41013,State Senate District 13,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41025,State House District 25,1,Multnomah Education Service District (MESD),Camp Namanu,0,14,14,6,6-5,482.36,6753.04,18,16,0,87.5
840,-122.7009346,45.37672235,Stafford Primary School,Clackamas,West Linn-Wilsonville SD 3J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
841,-119.2268531,45.7948852,Stanfield Elementary School,InterMountain,Stanfield SD 61,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41057,State House District 57,1,None (school or applying district is provider or school or applying district coordinated multiple providers),US Forest Service Tupper Guard Camp,33,0,33,4,4-3,159.43,5261.19,35,0,94.28571429,
842,-122.793739,44.80154698,Stayton Elementary School,Willamette,North Santiam SD 29J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41017,State House District 17,0,,,,,,,,,,,,,
843,-122.803694,44.80983748,Stayton Intermediate/Middle School,Willamette,North Santiam SD 29J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41017,State House District 17,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Tadmor,0,91,91,5,5-4,210.57,19161.87,0,45,,202.2222222
844,-121.7425229,42.19338018,Stearns Elementary School,Southern OR,Klamath County SD,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,0,34,34,3,3-2,191.43,7333.62,52,41,0,82.92682927
845,-117.920758,45.56493186,Stella Mayfield Elementary School,InterMountain,Elgin SD 23,Union,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,0,,,,,,,,,,,,,
846,-122.9601329,44.99019118,Stephens Middle School,Willamette,Salem-Keizer SD 24J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41018,State House District 18,0,,,,,,,,,,,,,
847,-122.7039247,45.44018539,Stephenson Elementary School,Multnomah,Portland SD 1J,Multnomah,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41038,State House District 38,0,,,,,,,,,,,,,
848,-122.821842,45.55749499,Stoller Middle School,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41033,State House District 33,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,"Cedar Ridge Retreat & Conference Center (Camp Cedar Ridge), Oregon 4-H Center - Camp Trickle Creek, Camp Magruder - United Methodist, Camp Westwind",0,429,429,4,4-3,248.61,106653.69,0,500,,85.8
849,-123.0759219,44.96212949,Straub Middle School,Willamette,Salem-Keizer SD 24J,Polk,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,0,,,,,,,,,,,,,
850,-122.7869881,44.83022026,Sublimity Elementary School,Willamette,North Santiam SD 29J,Marion,41009,State Senate District 9,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41017,State House District 17,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,46,0,46,3,3-2,260.6,11987.6,48,42,95.83333333,0
852,-123.195439,45.19380073,Sue Buel Elementary School,Willamette,McMinnville SD 40,Yamhill,41012,State Senate District 12,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41024,State House District 24,0,,,,,,,,,,,,,
853,-122.352672,45.36159302,Summit Learning Charter,Clackamas,Estacada SD 108,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41039,State House District 39,0,,,,,,,,,,,,,
854,-123.047973,44.87771518,Sumpter Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41019,State House District 19,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Camp Cascade,100,0,100,3,3-2,142.4912,14249.12,117,0,85.47008547,
855,-123.3977996,42.69557595,Sunny Wolf Charter School,Southern OR,Three Rivers/Josephine County SD,Josephine,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,
856,-122.5277375,45.42587501,Sunnyside Elementary School,Clackamas,North Clackamas SD 12,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
857,-122.628888,45.5143475,Sunnyside Environmental School,Multnomah,Portland SD 1J,Multnomah,41021,State Senate District 21,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41042,State House District 42,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Canby Grove Christian Center, Camp Namanu",0,75,75,6,6-5,416.04,31203,63,78,0,96.15384615
858,-123.38974,43.15454751,Sunnyslope Elementary School,Douglas,Douglas County SD 4,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,
859,-118.7904273,45.6511804,Sunridge Middle School,InterMountain,Pendleton SD 16,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41058,State House District 58,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Buck Creek Cabin,0,238,238,3,3-2,126.29,30057.02,0,260,,91.53846154
860,-123.0936697,44.62316252,Sunrise Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
861,-119.286779,45.84451643,Sunset Elementary School,InterMountain,Hermiston SD 8,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41057,State House District 57,0,,,,,,,,,,,,,
862,-122.6274688,45.36108868,Sunset Primary School,Clackamas,West Linn-Wilsonville SD 3J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41037,State House District 37,0,,,,,,,,,,,,,
863,-124.2741551,43.38975565,Sunset School,South Coast,Coos Bay SD 9,Coos,41005,State Senate District 5,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41009,State House District 9,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,0,95,95,3,3-2,199.79,18980.05,112,99,0,95.95959596
864,-119.5670205,43.57580252,Suntex Elementary School,Harney,Suntex SD 10,Harney,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
865,-123.3052176,43.3950169,Sutherlin Middle School,Douglas,Sutherlin SD 130,Douglas,41004,State Senate District 4,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41007,State House District 7,0,,,,,,,,,,,,,
866,-123.3054047,43.39148728,Sutherlin Valley Online Academy,Douglas,Sutherlin SD 130,Douglas,41004,State Senate District 4,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41007,State House District 7,0,,,,,,,,,,,,,
867,-122.7877284,44.43137276,Sweet Home Charter School,Linn Benton Lincoln,Sweet Home SD 55,Linn,41006,State Senate District 6,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41011,State House District 11,1,South Santiam Watershed Council,Camp Tadmor,0,18,18,3,3-2,172.9029524,3112.253143,14,15,0,120
868,-122.718274,44.39395862,Sweet Home Junior High School,Linn Benton Lincoln,Sweet Home SD 55,Linn,41009,State Senate District 9,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41017,State House District 17,0,,,,,,,,,,,,,
869,-122.382677,45.51525845,Sweetbriar Elementary School,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,0,,,,,,,,,,,,,
870,-122.9740083,44.95054235,Swegle Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41021,State House District 21,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Canyonview Camp,87,0,87,3,3-2,112.06,9749.22,97,0,89.69072165,
871,-122.8412084,42.43118294,Table Rock Elementary School,Southern OR,Eagle Point SD 9,Jackson,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41004,State House District 4,1,Siskiyou Field Institute ,Siskiyou Field Institute,93,0,93,3,3-2,115.55,10746.15,112,0,83.03571429,
872,-124.0176532,44.93488789,Taft Elementary School,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,1,None (school or applying district is provider or school or applying district coordinated multiple providers),Drift Creek Camp,0,103,103,4,4-3,140.7992233,14502.32,146,125,0,82.4
873,-124.0176532,44.93488789,Taft Middle School,Linn Benton Lincoln,Lincoln County SD,Lincoln,41005,State Senate District 5,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,0,,,,,,,,,,,,,
874,-123.1187986,44.62716253,Takena Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
875,-122.7909892,42.2412446,Talent Elementary School,Southern OR,Phoenix-Talent SD 4,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,1,Siskiyou Field Institute,Siskiyou Field Institute,61,0,61,3,3-2,67.58,4189.96,97,0,62.88659794,
876,-122.794304,42.24018401,Talent Middle School,Southern OR,Phoenix-Talent SD 4,Jackson,41003,State Senate District 3,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41005,State House District 5,0,,,,,,,,,,,,,
877,-123.2117325,44.85537091,Talmadge Middle School,Willamette,Central SD 13J,Polk,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41020,State House District 20,0,,,,,,,,,,,,,
878,-123.1052198,44.53862248,Tangent Elementary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
